episode,p,start_dist_m,result,m_len,m_wid,herr_deg,hit,ax,ay,speed,spawn_yaw_off_deg,spawn_lat_off_m,neighbours,reverse_steps,hazard
1,0.0,16.0,parked,1.12,0.22,0.8,,,,,-1.1,0.0,0,0,
2,0.0,16.3,parked,1.06,0.22,1.0,,,,,0.9,0.0,0,0,
3,0.0,15.3,parked,1.08,0.23,0.8,,,,,2.3,0.0,0,0,
4,0.0,16.2,parked,1.1,0.22,0.9,,,,,-0.5,0.0,0,0,
5,0.0,16.2,parked,1.13,0.22,0.8,,,,,0.3,0.0,0,0,
6,0.0,16.3,parked,1.13,0.22,0.8,,,,,1.5,0.0,0,0,
7,0.0,16.2,parked,1.09,0.22,0.9,,,,,-0.4,0.0,0,0,
8,0.0,15.9,parked,1.11,0.22,0.9,,,,,0.7,0.0,0,0,
9,0.0,15.7,parked,1.06,0.22,0.9,,,,,-1.3,0.0,0,0,
10,0.0,16.2,parked,1.1,0.22,0.9,,,,,-0.3,0.0,0,0,
11,0.0,16.3,parked,1.08,0.22,1.0,,,,,1.1,0.0,0,0,
12,0.0,16.2,parked,1.08,0.21,1.0,,,,,-0.6,0.0,0,0,
13,0.0,16.3,parked,1.11,0.22,0.8,,,,,2.9,0.0,0,0,
14,0.0,16.2,parked,1.13,0.22,0.8,,,,,1.8,0.0,0,0,
15,0.0,16.3,parked,1.06,0.22,1.0,,,,,0.8,0.0,0,0,
16,0.0,16.3,parked,1.09,0.22,0.8,,,,,-2.5,0.0,0,0,
17,0.0,16.3,parked,1.06,0.1,2.5,,,,,-1.2,0.0,0,0,
18,0.0,16.3,parked,1.11,0.22,0.7,,,,,-2.2,0.0,0,0,
19,0.0,16.2,parked,1.06,0.22,0.9,,,,,-1.1,0.0,0,0,
20,0.0,16.2,parked,1.08,0.22,0.9,,,,,-0.8,0.0,0,0,
21,0.0,16.3,parked,1.05,0.22,1.0,,,,,-2.5,0.0,0,0,
22,0.0,16.2,parked,1.13,0.22,0.8,,,,,0.3,0.0,0,0,
23,0.0,16.2,parked,1.08,0.22,0.9,,,,,-0.4,0.0,0,0,
24,0.0,16.3,parked,1.08,0.22,0.9,,,,,-0.6,0.0,0,0,
25,0.0,16.3,parked,1.1,0.22,0.9,,,,,-1.4,0.0,0,0,
26,0.0,16.2,parked,1.1,0.22,0.8,,,,,0.4,0.0,0,0,
27,0.0,16.3,parked,1.06,0.22,1.0,,,,,0.1,0.0,0,0,
28,0.0,16.2,parked,1.12,0.22,0.8,,,,,0.5,0.0,0,0,
29,0.0,16.2,parked,1.12,0.22,0.8,,,,,1.9,0.0,0,0,
30,0.0,16.3,parked,1.12,0.22,0.9,,,,,2.3,0.0,0,0,
